Country,Aroma,AcidityRel,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color
Colombia,5.08,0.0844549618,7.75,7.83,7.75,7.83,8.08,10,10,10,8.08,82.42,0.11,0,0,Green
China,7.67,-0.0155450382,7.42,7.42,7.5,7.42,7.42,10,10,10,7.58,82.42,0.1,0,0,Green
Brazil,7.42,-0.0155450382,7.5,7.33,7.5,7.25,7.42,10,10,10,8,82.42,0.11,0,1,Green
"Tanzania, United Republic Of",7.67,-0.0475450382,7.25,7.42,7.42,7.67,7.42,10,10,10,7.58,82.42,0.13,0,0,Green
Brazil,7.17,-0.0155450382,7.83,7.33,7.5,7.75,7.42,10,10,10,7.42,82.42,0,0,0,Green
Guatemala,7.5,0.0524549618,7.5,7.5,7.67,7.42,7.5,10,10,10,7.33,82.42,0.1,0,0,Green
Mexico,7.42,0.0164549618,7.5,7.42,7.58,7.42,7.5,10,10,10,7.58,82.42,0.11,0,0,Green
Brazil,7.58,-0.0155450382,7.67,7.33,7.5,7.5,7.42,10,10,10,7.42,82.42,0.12,0,0,Blue-Green
Peru,7.58,0.0844549618,7.58,7.58,7.75,7.5,7.58,9.33,10,10,7.5,82.42,0,0,0,Green
Brazil,7.25,-0.0155450382,7.33,7.25,7.5,7.42,7.5,10,10,10,8.17,82.42,0,0,0,Green
Mexico,7.5,0.1524549618,7.58,7.5,7.92,7.42,7.67,9.33,10,10,7.5,82.42,0.12,0,0,Green
Honduras,7.25,-0.1475450382,7.67,7.42,7.17,7.75,7.5,10,10,10,7.67,82.42,0.09,0,0,None
Colombia,7.67,-0.0155450382,7.42,7.33,7.5,7.58,7.5,10,10,10,7.42,82.42,0.11,0,0,Green
Mexico,7.5,0.0524549618,7.42,7.42,7.67,7.42,7.58,10,10,10,7.42,82.42,0.12,0,0,Green
Mexico,7.42,-0.0475450382,7.58,7.5,7.42,7.58,7.5,10,10,10,7.42,82.42,0.13,0,0,Green
Mexico,7.42,0.0164549618,7.58,7.33,7.58,7.5,7.5,10,10,10,7.5,82.42,0.14,0,0,Green
Mexico,7.75,0.0164549618,7.33,7.25,7.58,7.58,7.33,10,10,10,7.58,82.42,0.13,0,0,Green
Mexico,7.5,-0.0155450382,7.58,7.33,7.5,7.5,7.5,10,10,10,7.5,82.42,0.11,0,0,Green
Mexico,7.58,-0.0155450382,7.58,7.17,7.5,7.5,7.5,10,10,10,7.58,82.42,0.14,0,0,Green
Mexico,7.58,0.0164549618,7.33,7.33,7.58,7.5,7.5,10,10,10,7.58,82.42,0.11,0,0,Green
Mexico,7.67,-0.0475450382,7.58,7.33,7.42,7.58,7.33,10,10,10,7.5,82.42,0.13,0,0,
Mexico,7.83,0.0524549618,7.5,7.42,7.67,7.17,7.33,10,10,10,7.5,82.42,0.12,0,0,Bluish-Green
Colombia,7.67,-0.0475450382,7.33,7.25,7.42,7.5,7.67,10,10,10,7.58,82.42,0,0,0,
Brazil,7.75,-0.0475450382,7.5,7.42,7.42,7.5,7.42,10,10,10,7.42,82.42,0.11,0,0,Blue-Green
Colombia,7.33,0.0164549618,7.58,7.17,7.58,7.42,7.58,10,10,10,7.75,82.42,0,0,0,Green
Colombia,7.58,-0.1155450382,7.25,7.42,7.25,7.58,7.83,10,10,10,7.5,82.42,0.02,0,0,
Honduras,7.5,-0.0155450382,7.58,7.33,7.5,7.42,7.42,10,10,10,7.58,82.33,0.1,0,1,Green
Brazil,7.33,-0.0835450382,7.5,7.5,7.33,7.5,7.5,10,10,10,7.67,82.33,0.11,0,3,Green
Brazil,7.42,-0.0155450382,7.42,7.42,7.5,7.5,7.58,10,10,10,7.5,82.33,0.11,0,4,Green
Brazil,7.5,-0.0155450382,7.5,7.42,7.5,7.42,7.5,10,10,10,7.5,82.33,0.11,0,2,Bluish-Green
Costa Rica,7.75,-0.1155450382,7.5,7.25,7.25,7.42,7.67,10,10,10,7.5,82.33,0.1,6,1,Bluish-Green
Costa Rica,7.75,-0.0155450382,7.33,7.5,7.5,7.33,7.58,10,10,10,7.33,82.33,0,0,2,Green
China,7.5,-0.0155450382,7.58,7.42,7.5,7.42,7.42,10,10,10,7.5,82.33,0.12,0,6,Green
Brazil,8.25,0.3164549618,7.83,7.25,8.33,8.17,8.08,10,6.67,10,7.75,82.33,0.07,0,0,Green
Brazil,7.42,-0.0475450382,7.5,7.5,7.42,7.5,7.58,10,10,10,7.42,82.33,0.11,0,0,Green
Guatemala,7.5,0.1164549618,7.42,7.17,7.83,7.5,7.5,10,10,10,7.42,82.33,0.1,0,0,Green
Malawi,7.33,0.0164549618,7.58,7.42,7.58,7.33,7.5,10,10,10,7.58,82.33,0.12,0,0,Green
Brazil,7.75,0.2164549618,8.08,7.67,8.08,8.08,8,10,10,6.67,8,82.33,0.11,0,0,Blue-Green
Guatemala,7.58,0.0164549618,7.67,7.5,7.58,7.75,7.5,9.33,10,10,7.42,82.33,0.12,0,0,Green
Mexico,7.33,-0.0155450382,7.58,7.42,7.5,7.5,7.5,10,10,10,7.5,82.33,0.11,0,0,Green
Colombia,7.42,-0.1475450382,7.33,7.5,7.17,7.08,8.33,10,10,10,7.5,82.33,0.1,0,0,Green
Taiwan,7.5,-0.0155450382,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,82.33,0.11,0,0,Green
Taiwan,7.5,-0.0155450382,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,82.33,0.11,0,0,Green
Guatemala,7.5,-0.0155450382,7.42,7.58,7.5,7.5,7.58,10,10,10,7.25,82.33,0.12,2,0,Green
Colombia,7.5,-0.0155450382,7.42,7.5,7.5,7.5,7.58,10,10,10,7.33,82.33,0,0,0,Green
Mexico,7.67,-0.0155450382,7.5,7.42,7.5,7.42,7.42,10,10,10,7.42,82.33,0.12,0,0,Green
Costa Rica,7.92,0.0844549618,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10,7.67,82.33,0,0,0,Green
Guatemala,7.67,0.0524549618,7.5,7.33,7.67,7.5,7.33,10,10,10,7.33,82.33,0.11,0,0,Green
Mexico,7.58,-0.0835450382,7.67,7.58,7.33,7,7.58,10,10,10,7.58,82.33,0.15,1,0,None
Mexico,7.67,0.0164549618,7.58,7.5,7.58,7.5,7.5,10,10,10,7,82.33,0.13,0,0,Green
Guatemala,7.5,-0.0155450382,7.67,7.33,7.5,7.33,7.5,10,10,10,7.5,82.33,0.1,2,0,Green
Brazil,7.58,-0.0155450382,7.5,7.42,7.5,7.5,7.42,10,10,10,7.42,82.33,0.12,0,0,Green
Mexico,8,-0.0835450382,7.75,7.33,7.33,7.08,7.67,9.33,10,10,7.83,82.33,0.11,0,0,Green
Brazil,7.58,0.0164549618,7.58,7.25,7.58,7.42,7.5,10,10,10,7.42,82.33,0.11,0,0,Green
Colombia,7.83,-0.1155450382,7.58,7.33,7.25,7.58,7.42,10,10,10,7.33,82.33,0,0,0,Green
Brazil,7.58,-0.0475450382,7.5,7.25,7.42,7.67,7.33,10,10,10,7.5,82.25,0.09,2,6,Green
Taiwan,7,-0.1475450382,7.08,7,7.17,7,7,10,10,10,10,82.25,0.1,0,0,Blue-Green
Guatemala,7.67,0.0524549618,7.5,7.25,7.67,7.42,7.42,10,10,10,7.33,82.25,0.11,0,2,Green
Brazil,7.42,-0.1835450382,7.67,7.5,7.08,7.5,7.42,10,10,10,7.67,82.25,0,0,0,Green
El Salvador,7.58,0.0524549618,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,82.25,0.12,0,0,Green
Honduras,7.58,0.0164549618,7.5,7.42,7.58,7.42,7.42,10,10,10,7.33,82.25,0.11,0,0,Green
Malawi,7.58,-0.0475450382,7.42,7.33,7.42,7.58,7.5,10,10,10,7.42,82.25,0.13,0,0,Blue-Green
Brazil,7.75,-0.0475450382,7.58,7.42,7.42,7.33,7.33,10,10,10,7.42,82.25,0.11,0,0,Green
Taiwan,7.5,-0.0155450382,7.5,7.5,7.5,7.5,7.5,10,10,10,7.25,82.25,0.11,0,0,Green
Mexico,7.58,-0.0475450382,7.58,7.42,7.42,7.42,7.42,10,10,10,7.42,82.25,0.12,0,0,Blue-Green
United States (Hawaii),7.33,0.0524549618,7.42,7.5,7.67,7.5,7.42,10,10,10,7.42,82.25,0,0,0,Bluish-Green
Mexico,7.58,-0.1475450382,7.58,7.5,7.17,7.42,7.42,10,10,10,7.58,82.25,0.16,3,0,None
Guatemala,7.5,0.0164549618,7.5,7.33,7.58,7.67,7.33,10,10,10,7.33,82.25,0.11,0,0,Green
Mexico,7.5,0.0524549618,7.58,7.42,7.67,7.33,7.42,10,10,10,7.33,82.25,0.13,0,0,Green
Mexico,7.67,-0.0155450382,7.58,7.33,7.5,7.42,7.42,10,10,10,7.33,82.25,0.12,0,0,Green
El Salvador,7.75,-0.0155450382,7.33,7.33,7.5,7.5,7.5,10,10,10,7.33,82.25,0,2,0,Green
Mexico,7.33,0.0524549618,7.58,7.42,7.67,7.33,7.5,10,10,10,7.42,82.25,0.11,0,0,Green
Mexico,7.42,0.0164549618,7.5,7.42,7.58,7.42,7.5,10,10,10,7.42,82.25,0.1,0,0,Green
Colombia,7.5,-0.0835450382,7.42,7.67,7.33,7.58,7.33,10,10,10,7.42,82.25,0.12,0,0,Green
Colombia,7.67,-0.0835450382,7.33,7.33,7.33,7.5,7.5,10,10,10,7.58,82.25,0.11,0,0,Green
Brazil,7.67,-0.2155450382,7.58,7.42,7,7.5,7.58,10,10,10,7.5,82.25,0.12,0,0,Green
Colombia,7.17,-0.1155450382,7.25,7.58,7.25,7.58,7.67,10,10,10,7.75,82.25,0.22,0,0,
Brazil,7.42,-0.0475450382,7.42,7.5,7.42,7.42,7.5,10,10,10,7.5,82.17,0.11,0,1,Green
Honduras,7.5,-0.0475450382,7.5,7.17,7.42,7.5,7.5,10,10,10,7.58,82.17,0.11,0,1,Bluish-Green
Nicaragua,7.5,-0.0475450382,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,82.17,0.1,0,0,Green
"Tanzania, United Republic Of",7.58,-0.0835450382,7.42,7.42,7.33,7.5,7.42,10,10,10,7.5,82.17,0.13,1,0,Green
"Tanzania, United Republic Of",7.42,-0.0155450382,7.42,7.42,7.5,7.5,7.33,10,10,10,7.58,82.17,0.12,0,0,Green
Brazil,6.92,-0.0835450382,7.58,7.42,7.33,7.83,7.5,10,10,10,7.58,82.17,0,0,0,Green
Thailand,7.42,0.0844549618,7.42,7.17,7.75,7.25,7.67,10,10,10,7.5,82.17,0.12,0,0,Bluish-Green
Honduras,7.67,-0.0475450382,7.5,7.25,7.42,7.58,7.42,10,10,10,7.33,82.17,0.11,0,0,Green
Guatemala,7.42,-0.0155450382,7.42,7.5,7.5,7.42,7.5,10,10,10,7.42,82.17,0.09,0,0,Blue-Green
Brazil,7.58,-0.1155450382,7.5,7.42,7.25,7.5,7.42,10,10,10,7.5,82.17,0.12,0,0,Green
"Tanzania, United Republic Of",7.75,0.0164549618,7.42,7.42,7.58,7.33,7.42,10,10,10,7.25,82.17,0.12,0,0,Green
Mexico,7.42,-0.0475450382,7.33,7.17,7.42,7.33,8.17,10,10,10,7.33,82.17,0.12,0,0,Green
Mexico,7.5,-0.0475450382,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,82.17,0.1,1,0,None
Taiwan,7.5,-0.0155450382,7.5,7.5,7.5,7.5,7.5,10,10,10,7.17,82.17,0.11,0,0,Green
Taiwan,7.67,-0.1475450382,7.5,7.5,7.17,7.17,7.58,10,10,10,7.58,82.17,0,0,0,Green
Colombia,7.33,0.0164549618,7.25,7.25,7.58,7.75,7.5,10,10,10,7.5,82.17,0,0,0,Bluish-Green
Mexico,7.5,-0.0155450382,7.67,7,7.5,7.33,7.5,10,10,10,7.67,82.17,0.15,1,0,None
Guatemala,7.25,0.0844549618,7.75,7,7.75,8.17,7.75,10,10,9.33,7.17,82.17,0.12,0,0,None
Mexico,7.5,-0.0155450382,7.58,7.25,7.5,7.5,7.33,10,10,10,7.5,82.17,0.12,0,0,Green
Mexico,7,-0.0155450382,7.67,7.5,7.5,7.42,7.5,10,10,10,7.58,82.17,0.1,0,0,Green
Colombia,7.58,-0.1475450382,7.67,7.42,7.17,7.17,7.75,10,10,10,7.42,82.17,0.08,0,0,
Indonesia,7.5,-0.0475450382,7.5,7.42,7.42,7.5,7.42,10,10,10,7.33,82.08,0.15,0,0,
Colombia,7.75,0.0524549618,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10,7.58,82.08,0,0,7,Green
Brazil,7.42,-0.0155450382,7.58,7.42,7.5,7.42,7.25,10,10,10,7.5,82.08,0.11,0,1,Green
Brazil,7.25,0.0164549618,7.25,7.58,7.58,7.25,7.92,10,10,10,7.25,82.08,0,0,0,Green
Costa Rica,7.75,-0.1155450382,7.42,7.42,7.25,7.17,7.42,10,10,10,7.67,82.08,0,0,0,Blue-Green
"Tanzania, United Republic Of",7.42,-0.0475450382,7.33,7.42,7.42,7.5,7.58,10,10,10,7.42,82.08,0.12,0,0,Green
"Tanzania, United Republic Of",7.42,-0.0835450382,7.5,7.5,7.33,7.33,7.5,10,10,10,7.5,82.08,0.12,0,0,Green
Colombia,7.5,-0.0475450382,7.42,7.42,7.42,7.67,7.42,10,10,10,7.25,82.08,0.11,1,0,Green
Costa Rica,7.58,-0.0835450382,7.33,7.33,7.33,7.5,7.67,10,10,10,7.33,82.08,0.11,0,0,Green
United States (Hawaii),7.25,-0.1155450382,7.58,7.58,7.25,7.5,7.42,10,10,10,7.5,82.08,0.11,0,0,Bluish-Green
Mexico,7.42,-0.0835450382,7.58,7.5,7.33,7.42,7.42,10,10,10,7.42,82.08,0.13,0,0,Green
Mexico,7.5,-0.0155450382,7.42,7.42,7.5,7.25,7.5,10,10,10,7.5,82.08,0.13,3,0,Green
Mexico,7.67,0.0164549618,7.5,7.25,7.58,7.42,7.33,10,10,10,7.33,82.08,0.11,0,0,Green
Vietnam,7.67,-0.1835450382,8,7.17,7.08,7.67,7.08,10,10,10,7.42,82.08,0.12,0,0,Green
Mexico,7.58,0.0844549618,7.42,7.25,7.75,7.33,7.42,10,10,10,7.33,82.08,0.11,0,0,Green
United States (Hawaii),7.33,0.0164549618,7.5,7.33,7.58,7.08,7.83,10,10,10,7.42,82.08,0.1,0,0,Green
Colombia,7.67,-0.0835450382,7.42,7.67,7.33,7.25,7.58,10,10,10,7.17,82.08,0.08,1,0,
Honduras,7.5,-0.0155450382,7.5,7.17,7.5,7.5,7.42,10,10,10,7.42,82,0.12,0,0,Green
Honduras,7.5,-0.0835450382,7.5,7.25,7.33,7.42,7.5,10,10,10,7.5,82,0.1,0,1,Green
Brazil,7.5,-0.0155450382,7.33,7.42,7.5,7.33,7.42,10,10,10,7.5,82,0.11,0,2,Green
"Tanzania, United Republic Of",7.67,-0.0475450382,7.33,7.33,7.42,7.42,7.42,10,10,10,7.42,82,0.13,0,0,Green
Laos,7.42,-0.0835450382,7.5,7.25,7.33,7.5,7.5,10,10,10,7.5,82,0.12,0,0,Blue-Green
"Tanzania, United Republic Of",7.42,0.0164549618,7.42,7.33,7.58,7.33,7.42,10,10,10,7.5,82,0.12,0,0,Green
Malawi,7.5,0.0164549618,7.42,7.33,7.58,7.33,7.5,10,10,10,7.33,82,0.13,0,0,Bluish-Green
Taiwan,7.33,-0.0475450382,7.5,7.17,7.42,7.5,7.33,10,10,10,7.75,82,0.09,0,0,Green
Thailand,7.58,-0.0475450382,7.5,7.42,7.42,7.33,7.42,10,10,10,7.33,82,0.11,0,0,Green
Costa Rica,7.5,-0.0835450382,7.25,7.33,7.33,7.75,7.5,10,10,10,7.33,82,0.1,0,0,Green
Honduras,7.33,-0.0155450382,7.33,7.33,7.5,7.5,7.83,10,10,10,7.17,82,0.11,0,0,Green
Colombia,7.33,-0.0155450382,7.33,7.58,7.5,7.5,7.58,10,10,10,7.17,82,0.11,0,0,Green
Taiwan,7.42,-0.0475450382,7.58,7.33,7.42,8,7.5,9.33,10,10,7.42,82,0.12,0,0,Bluish-Green
Brazil,7.33,-0.1475450382,7.67,7.42,7.17,7.33,7.42,10,10,10,7.67,82,0.11,0,0,Blue-Green
Mexico,7.67,-0.0155450382,7.33,7.25,7.5,7.42,7.42,10,10,10,7.42,82,0.12,0,0,Green
Brazil,7.42,-0.0155450382,7.5,7.33,7.5,7.33,7.5,10,10,10,7.42,82,0.12,0,0,Green
Brazil,7.42,-0.0155450382,7.5,7.25,7.5,7.5,7.42,10,10,10,7.42,82,0.11,0,0,Blue-Green
Guatemala,7.33,-0.0155450382,7.33,7.33,7.5,7.67,7.67,10,10,10,7.17,82,0.11,0,0,Green
Brazil,7.58,-0.0155450382,7.5,7.17,7.5,7.5,7.42,10,10,10,7.33,82,0.12,0,0,Green
Guatemala,7.75,-0.0475450382,7.33,7.33,7.42,7.75,7.67,10,10,9.33,7.42,82,0,0,0,Green
Colombia,7.33,-0.0475450382,7,7.08,7.42,7.5,7.67,10,10,10,8,82,0.07,0,0,
Guatemala,7.58,0.0164549618,7.5,7.25,7.58,7.58,7.5,9.33,10,10,7.58,81.92,0.1,0,0,Green
Guatemala,7.5,-0.0475450382,7.5,7.25,7.42,7.42,7.42,10,10,10,7.42,81.92,0.11,0,2,Green
Honduras,7.58,-0.0835450382,7.5,7.25,7.33,7.42,7.5,10,10,10,7.33,81.92,0.12,0,0,Green
Brazil,7.42,-0.0155450382,7.33,7.33,7.5,7.5,7.33,10,10,10,7.5,81.92,0.11,0,0,Green
El Salvador,7.67,-0.0155450382,7.58,7.33,7.5,7.5,7.67,10,10,9.33,7.33,81.92,0.11,0,0,Green
Guatemala,7.58,0.1164549618,7.58,7.17,7.83,7.17,7.33,10,10,10,7.25,81.92,0.11,0,0,Green
"Tanzania, United Republic Of",7.33,-0.0475450382,7.33,7.33,7.42,7.5,7.58,10,10,10,7.42,81.92,0.12,0,0,Green
Nicaragua,7.58,-0.1475450382,7.42,7.25,7.17,7.5,7.67,10,10,10,7.33,81.92,0.12,3,0,Green
Zambia,7.67,-0.0835450382,7.08,7.42,7.33,7.75,7.42,10,10,10,7.25,81.92,0,1,0,
Honduras,7.42,0.0164549618,7.33,7.33,7.58,7.33,7.5,10,10,10,7.42,81.92,0.11,0,0,Green
Taiwan,7.5,-0.1155450382,7.5,7.42,7.25,7.5,7.5,10,10,10,7.25,81.92,0.11,0,0,Green
Mexico,7.58,0.0164549618,7.5,7.25,7.58,7.5,7.25,10,10,10,7.25,81.92,0.12,0,0,Green
Mexico,7.5,-0.1155450382,7.5,7.25,7.25,7.5,7.5,10,10,10,7.42,81.92,0.13,2,0,None
Mexico,7.5,-0.0155450382,7.42,7.25,7.5,7.33,7.33,10,10,10,7.58,81.92,0.14,2,0,None
Mexico,7.33,0.0164549618,7.58,7.17,7.58,7.42,7.33,10,10,10,7.5,81.92,0.12,0,0,Green
Mexico,7.67,0.1164549618,7.42,7.33,7.83,7.5,7.5,9.33,10,10,7.33,81.92,0.12,0,0,Green
Brazil,7.42,-0.0155450382,7.58,7.25,7.5,7.33,7.5,10,10,10,7.33,81.92,0.12,0,0,Green
Colombia,7.67,0.0164549618,7.33,7.33,7.58,7.33,7.33,10,10,10,7.33,81.92,0.09,0,0,
Guatemala,7.42,-0.0155450382,7.5,7.25,7.5,7.33,7.42,10,10,10,7.42,81.83,0.1,1,0,Green
Costa Rica,7.25,-0.0835450382,7.33,7.5,7.33,7.67,7.42,10,10,10,7.33,81.83,0,1,0,Green
Brazil,7.42,-0.0155450382,7.5,7.42,7.5,7.42,7.25,10,10,10,7.33,81.83,0.11,0,1,Green
Indonesia,7.75,0.0844549618,7.83,7.58,7.75,7.92,7.83,10,10,10,5.17,81.83,0.11,0,1,Green
Guatemala,7.58,-0.0475450382,7.5,7.33,7.42,7.58,7.25,10,10,10,7.17,81.83,0.1,2,0,Green
Brazil,7.17,-0.0155450382,7.58,6.83,7.5,7.75,7.25,10,10,10,7.75,81.83,0,0,0,Green
Brazil,7.58,-0.2475450382,7,6.92,6.92,7.67,7.5,10,10,10,8.25,81.83,0,0,0,Green
Myanmar,7.33,-0.0475450382,7.58,7.5,7.42,7.33,7.33,10,10,10,7.33,81.83,0,0,0,Green
Mexico,7.58,-0.0155450382,7.5,7.33,7.5,7.17,7.33,10,10,10,7.42,81.83,0.11,0,0,Green
Honduras,7.5,-0.0155450382,7.5,7.33,7.5,7.42,7.25,10,10,10,7.33,81.83,0.12,0,0,Green
Costa Rica,7.67,-0.1155450382,7.5,7.5,7.25,7.08,7.42,10,10,10,7.42,81.83,0.09,0,0,Green
Taiwan,7.67,-0.1155450382,7.33,7.17,7.25,7.75,7.33,10,10,10,7.33,81.83,0,0,0,Green
Indonesia,7.42,-0.0835450382,7.42,7.42,7.33,7.42,7.42,10,10,10,7.42,81.83,0.11,2,0,None
Malawi,7.58,-0.0835450382,7.42,7.33,7.33,7.33,7.42,10,10,10,7.42,81.83,0.13,0,0,Green
Brazil,7.33,-0.1475450382,7.58,7.25,7.17,7.83,7.33,10,10,10,7.33,81.83,0.11,0,0,Green
Honduras,7.5,-0.0835450382,7.5,7.33,7.33,7.33,7.33,10,10,10,7.5,81.83,0.1,0,0,Green
Mexico,7.42,-0.0155450382,7.42,7.25,7.5,7.33,7.42,10,10,10,7.5,81.83,0.11,0,0,Green
Colombia,7.5,-0.0475450382,7.5,7,7.42,7.5,7.58,10,10,10,7.33,81.83,0,2,0,Bluish-Green
United States (Hawaii),7.83,0.1844549618,7.83,7.83,8,7.83,7.83,10,6.67,10,8,81.83,0,1,0,Bluish-Green
Brazil,7.75,-0.0475450382,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,81.83,0.12,0,0,Bluish-Green
Guatemala,7.83,-0.0835450382,7.67,7.33,7.33,7.67,7.83,9.33,10,9.33,7.5,81.83,0.11,0,0,Green
Mexico,7.83,0.0164549618,7.33,7.25,7.58,7.25,7.33,10,10,10,7.25,81.83,0.12,0,0,Green
Mexico,7.33,-0.0155450382,7.33,7.25,7.5,7.5,7.5,10,10,10,7.42,81.83,0.12,0,0,Green
Brazil,7.33,-0.0155450382,7.67,7.25,7.5,7.5,7.25,10,10,10,7.33,81.83,0.02,0,0,
Colombia,7.58,0.0164549618,7.5,7.17,7.58,7.33,7.33,10,10,10,7.33,81.83,0.05,0,0,
United States (Hawaii),7.25,0.0524549618,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10,7.33,81.83,0.02,3,0,
Guatemala,7.5,-0.0475450382,7.5,7.25,7.42,7.42,7.33,10,10,10,7.33,81.75,0.11,0,1,Green
Vietnam,7,-0.0155450382,7.08,7.33,7.5,7.5,7.33,10,10,10,8,81.75,0.12,0,0,Bluish-Green
"Tanzania, United Republic Of",7.42,-0.0475450382,7.42,7.42,7.42,7.33,7.33,10,10,10,7.42,81.75,0.12,0,0,Bluish-Green
Brazil,7.17,-0.1155450382,7.25,7.17,7.25,7.42,8.25,10,10,10,7.25,81.75,0.1,0,0,Bluish-Green
Mexico,7.5,-0.0475450382,7.5,7.33,7.42,7.25,7.25,10,10,10,7.5,81.75,0.13,2,0,None
Mexico,7.42,0.0524549618,7.5,7.17,7.67,7.33,7.42,10,10,10,7.25,81.75,0.13,0,0,Green
Mexico,7.42,0.0164549618,7.5,7.33,7.58,7.33,7.33,10,10,10,7.25,81.75,0.11,0,0,Green
Mexico,7.33,0.0524549618,7.42,7.33,7.67,7.42,7.25,10,10,10,7.33,81.75,0.12,10,0,Green
Mexico,7.5,-0.0835450382,7.42,7.25,7.33,7.67,7.25,10,10,10,7.33,81.75,0.12,0,0,
Colombia,7.33,-0.0835450382,7.42,7.33,7.33,7.5,7.67,10,10,10,7.17,81.75,0,0,0,Green
Colombia,7.42,-0.1835450382,7.58,6.92,7.08,7.25,8,10,10,10,7.5,81.75,0.08,0,0,
Brazil,7.42,-0.0155450382,7.5,7.25,7.5,7.5,7.25,10,10,10,7.25,81.67,0.11,0,0,Green
Guatemala,7.42,-0.0475450382,7.42,7.08,7.42,7.33,7.42,10,10,10,7.58,81.67,0.1,0,0,Green
Guatemala,7.42,0.0524549618,7.33,7.17,7.67,7.33,7.42,10,10,10,7.33,81.67,0.12,0,1,Green
Honduras,7.58,-0.0835450382,7.5,7.33,7.33,7.42,7.25,10,10,10,7.25,81.67,0.11,0,0,Blue-Green
"Tanzania, United Republic Of",7.17,-0.0475450382,7.33,7.33,7.42,7.5,7.33,10,10,10,7.58,81.67,0,0,0,Green
Nicaragua,7.58,-0.1155450382,7.5,7.25,7.25,7.5,7.25,10,10,10,7.33,81.67,0.1,0,0,Green
Colombia,7.75,0.0524549618,7.75,7.75,7.67,5.25,7.83,10,10,10,7.67,81.67,0,0,1,
Brazil,7.25,-0.0475450382,7.75,6.92,7.42,7.5,7.58,10,10,10,7.25,81.67,0,0,0,Green
"Tanzania, United Republic Of",7.42,-0.0475450382,7.33,7.25,7.42,7.5,7.42,10,10,10,7.33,81.67,0.12,0,0,Green
"Tanzania, United Republic Of",7.33,-0.1155450382,7.33,7.5,7.25,7.42,7.33,10,10,10,7.5,81.67,0.12,0,0,Green
Brazil,7.25,-0.0155450382,7.42,7.25,7.5,7.5,7.42,10,10,10,7.33,81.67,0.1,0,0,Green
Indonesia,7.17,-0.0475450382,7.42,7.33,7.42,7.33,7.42,10,10,10,7.58,81.67,0.11,0,0,Bluish-Green
Honduras,7.5,-0.0155450382,7.33,7.5,7.5,7.17,7.17,10,10,10,7.5,81.67,0.1,0,0,Green
Costa Rica,7.5,-0.1475450382,7.17,7.17,7.17,7.5,7.08,10,10,10,8.08,81.67,0.11,0,0,Green
Mexico,7.42,0.1844549618,7.42,7.67,8,7.58,7.5,9.33,9.33,10,7.42,81.67,0,0,0,Green
Taiwan,7.5,-0.1155450382,7.5,7.5,7.25,7.42,7.25,10,10,10,7.25,81.67,0.11,0,0,Green
Taiwan,7.58,-0.0475450382,7.42,7.33,7.42,7.33,7.33,10,10,10,7.25,81.67,0.11,0,0,Green
Mexico,7.5,0.0164549618,7.42,7.08,7.58,7.33,7.33,10,10,10,7.42,81.67,0.12,0,0,Green
Guatemala,7.5,-0.0835450382,7.67,7.33,7.33,7.33,7.33,10,10,10,7.17,81.67,0.11,0,0,Green
Mexico,7.25,0.0524549618,7.67,7.58,7.67,7.67,7.58,8.67,10,10,7.58,81.67,0.13,1,0,Green
Mexico,7.67,0.0844549618,7.25,7.17,7.75,7.5,7.25,10,10,10,7.08,81.67,0.11,0,0,Green
Mexico,7.5,-0.0475450382,7.42,7.33,7.42,7.42,7.42,10,10,10,7.17,81.67,0.11,0,0,Green
Mexico,7.58,0.0164549618,7.42,7.25,7.58,7.25,7.17,10,10,10,7.42,81.67,0.11,0,0,Green
Mexico,7.75,-0.1475450382,7.58,7.25,7.17,7.58,7.33,9.33,10,10,7.67,81.67,0.11,0,0,Green
United States (Hawaii),7.42,-0.0835450382,7.33,7.33,7.33,7.17,7.83,10,10,10,7.25,81.67,0.1,1,0,Green
Honduras,7.5,-0.0475450382,7.42,7.08,7.42,7.5,7.33,10,10,10,7.33,81.58,0.11,0,1,Blue-Green
Guatemala,7.42,-0.0155450382,7.42,7.08,7.5,7.42,7.33,10,10,10,7.42,81.58,0.12,0,0,Green
Taiwan,7.42,0.0524549618,7.42,7.25,7.67,7.33,7.25,10,10,10,7.25,81.58,0.1,0,0,Blue-Green
Costa Rica,7.58,-0.1475450382,7.42,7.5,7.17,7.08,7.58,10,10,10,7.25,81.58,0.12,0,0,Green
"Tanzania, United Republic Of",7.42,-0.0475450382,7.42,7.33,7.42,7.42,7.33,10,10,10,7.25,81.58,0.12,0,0,Green
