Country,Region,,HarvestYear,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_mean_meters,Processing.Method,
CostaRica,tarrazu,,2016,7.58,7.5,7.42,7.67,7.42,7.5,10,10,10,7.67,82.75,0.09,Bluish-Green,1850,Washed / Wet,
Honduras,comayagua,,2017,7.58,7.5,7.42,7.58,7.5,7.5,10,10,10,7.67,82.75,0.09,Green,1400,Natural / Dry,
Brazil,south of minas,,2015,7.5,7.5,7.58,7.5,7.58,7.58,10,10,10,7.5,82.75,0.11,Bluish-Green,905,Pulped natural / honey,
China,yunnan,,2015,7.67,7.5,7.33,7.33,7.67,7.67,10,10,10,7.58,82.75,0.1,Green,1100,Natural / Dry,
China,menglian,,2015,7.5,7.67,7.42,7.67,7.5,7.5,10,10,10,7.5,82.75,0.11,Green,1500,Washed / Wet,
Colombia,huila,,2014,7.5,7.58,7.58,7.75,7.33,7.5,10,10,10,7.5,82.75,0,Blue-Green,1775,Washed / Wet,
Malawi,mzuzu,,2014,7.75,7.58,7.42,7.5,7.33,7.5,10,10,10,7.67,82.75,0.12,Bluish-Green,1442,Washed / Wet,
Guatemala,jalapa,,2014,7.75,7.42,7.25,7.75,7.5,7.67,10,10,10,7.42,82.75,0.13,Green,1524,Washed / Wet,
Colombia,huila,,2014,7.67,7.42,7.42,7.58,7.33,7.67,10,10,10,7.67,82.75,0.12,Green,165,Washed / Wet,
US-Hawaii,kona,,2013,7.67,7.58,7.42,7.83,7.33,7.5,10,10,10,7.42,82.75,0.1,Blue-Green,NA,Natural / Dry,
US-Hawaii,kona,,2013,7.58,7.83,7.75,7.75,7.42,8,9.33,9.33,10,7.75,82.75,0.1,Green,NA,Natural / Dry,
Colombia,antioquia,,2013,7.58,7.33,7.17,7.33,7.25,8.58,10,10,10,7.5,82.75,0.1,Green,1300,Washed / Wet,
Mexico,chiapas,,2013,7.58,7.58,7.5,7.5,7.5,7.5,10,10,10,7.58,82.75,0.12,Green,1550,Washed / Wet,
Mexico,veracruz,,2012,7.58,7.58,7.33,7.75,7.25,7.58,10,10,10,7.67,82.75,0.12,,1200,Washed / Wet,
Mexico,atoyac de alvarez,,2012,8.08,8.17,8,8,7.83,7.92,6.67,10,10,8.08,82.75,0.12,,1200,Natural / Dry,
Colombia,south huila,,2012,7.5,7.58,7.42,7.67,7.5,7.58,10,10,10,7.5,82.75,0,Blue-Green,1625,Washed / Wet,
Colombia,huila,,2012,7.67,7.58,7.58,7.58,7.5,7.42,10,10,10,7.42,82.75,0.11,Green,1775,Washed / Wet,
US-Hawaii,kona,,2012,7.25,7.75,7.5,7.83,7.67,7.67,9.33,10,10,7.75,82.75,0.12,Green,NA,Washed / Wet,
Panama,boquete,,2012,7.42,7.42,7.5,7.58,7.5,7.75,10,10,10,7.58,82.75,0,Green,1100,Washed / Wet,
US-Hawaii,kona,,,7.75,7.67,7.5,7.83,7.17,7.42,10,10,10,7.42,82.75,0,,NA,,
Brazil,south of minas,,2017 / 2018,7.5,7.58,7.25,7.75,7.58,7.5,10,10,10,7.5,82.67,0,Green,890,Natural / Dry,
Brazil,south of minas,,2016,7.5,7.58,7.5,7.67,7.5,7.42,10,10,10,7.5,82.67,0.11,Bluish-Green,934,Natural / Dry,
Laos,"paksong,laos",,2015,7.67,7.67,7.42,7.42,7.42,7.5,10,10,10,7.58,82.67,0.13,Bluish-Green,1300,Washed / Wet,
ElSalvador,"el balsamo, quezaltepec",,2016,7.67,7.67,7.67,7.67,7.5,7.67,10,10,9.33,7.5,82.67,0,Green,1200,Washed / Wet,
Mexico,veracruz,,2016,7.5,7.67,7.42,7.75,7.42,7.17,10,10,10,7.75,82.67,0.11,Green,1300,,
Colombia,huila,,2015,7.75,7.5,7.33,7.58,7.33,7.75,10,10,10,7.42,82.67,0,Green,NA,Washed / Wet,
Brazil,south of minas,,2015/2016,7.58,7.5,7.42,7.67,7.5,7.5,10,10,10,7.5,82.67,0,Green,1,Natural / Dry,
Brazil,monte carmelo,,2014,7.33,7.5,7.58,7.58,7.67,7.5,10,10,10,7.5,82.67,0.12,,NA,Natural / Dry,
Tanzania,karatu arusha,,2014,7.5,7.5,7.5,7.5,7.5,7.58,10,10,10,7.58,82.67,0.12,Green,1700,Washed / Wet,
Tanzania,mbinga,,2014,7.58,7.5,7.5,7.58,7.33,7.58,10,10,10,7.58,82.67,0.12,Green,1550,Washed / Wet,
Taiwan,嘉義阿里山,,2014,8,7.83,7.83,7.42,7.25,7.25,10,10,10,7.08,82.67,0.08,Green,1200,Washed / Wet,
Mexico,la yerba,,2014,7.67,7.58,7.42,7.5,7.42,7.5,10,10,10,7.58,82.67,0.11,Green,1296,Natural / Dry,
Uganda,mt elgon,,2013,7.67,7.5,7.33,7.67,7.5,7.5,10,10,10,7.5,82.67,0.12,Green,1650,Washed / Wet,
Taiwan,chiayi alishan 嘉義縣阿里山鄉,,2013/2014,7.67,7.5,7.5,7.5,7.5,7.5,10,10,10,7.5,82.67,0.11,Green,1240,Washed / Wet,
Thailand,phahi,,2013,7.42,7.5,7.5,7.67,7.58,7.5,10,10,10,7.5,82.67,0.11,Bluish-Green,1500,Washed / Wet,
Colombia,huila,,2012,7.75,7.58,7.67,7.25,7.58,7.42,10,10,10,7.42,82.67,0.11,Bluish-Green,1800,Washed / Wet,
ElSalvador,,,2012,7.92,8,7.5,6.75,7.92,7.58,10,10,9.33,7.67,82.67,0,None,NA,Washed / Wet,
Guatemala,antigua,,2012,7.67,7.67,7.17,7.67,7.5,7.5,10,10,10,7.5,82.67,0.11,Green,1500,Washed / Wet,
Thailand,thailand,,2012,7.83,7.33,7.83,7.33,7.58,7.83,10,10,9.33,7.58,82.67,0.12,Bluish-Green,NA,Washed / Wet,
Mexico,,,2012,7.58,7.58,7.42,7.58,7.42,7.5,10,10,10,7.58,82.67,0.11,,1100,Washed / Wet,
Mexico,mahuixtlan,,2012,7.5,7.58,7.58,7.58,7.42,7.42,10,10,10,7.58,82.67,0.12,,950,Washed / Wet,
Colombia,52 narino (exact location: mattituy; municipal region: florida code 381,,Spring 2011 in Colombia.,7.33,7.58,7.42,7.42,7.67,7.67,10,10,10,7.58,82.67,0.11,Green,3850,,
US-Hawaii,kona,,,7.83,7.67,7.5,7.67,7.5,7.58,10,10,9.33,7.58,82.67,0.03,,NA,,
Mexico,mexico,,2010-2011,7.75,7.58,7.25,7.75,7.67,7.58,10,10,10,7.08,82.67,0,,1400,,
Colombia,huila,,4T/10,8.08,7.67,7.67,7.33,7.33,7.17,10,10,10,7.42,82.67,0.08,,1800,,
Colombia,,,2009-2010,7.5,7.42,7.33,7.33,7.67,7.83,10,10,10,7.58,82.67,0.21,,NA,,
Guatemala,oriente,,2017,7.5,7.42,7.42,7.75,7.5,7.5,10,10,10,7.5,82.58,0.1,Green,1219.2,Washed / Wet,
Taiwan,國姓鄉 guoshing township,,2016,7.67,7.42,7.5,7.42,7.58,7.5,10,10,10,7.5,82.58,0.11,Green,1050,Pulped natural / honey,
Brazil,south of minas,,2016,7.5,7.58,7.42,7.5,7.75,7.33,10,10,10,7.5,82.58,0.11,Green,NA,Pulped natural / honey,
Taiwan,changhua baguashan 彰化市八卦山,,2016 / 2017,7.25,7.25,7,7.08,7,7,10,10,10,10,82.58,0.11,Blue-Green,200,,
Brazil,campos altos - cerrado,,2016,7.42,7.42,7.5,7.33,7.25,7.67,10,10,10,8,82.58,0,Green,NA,,
Indonesia,aceh,,2015,7.83,7.58,7.42,7.33,7.42,7.5,10,10,10,7.5,82.58,0.13,Blue-Green,1250,Semi-washed / Semi-pulped,
Thailand,thailand,,2014,7.75,7.33,7.42,7.67,7.42,7.5,10,10,10,7.5,82.58,0.12,Green,800,Washed / Wet,
Thailand,chiangrai,,2014,7.42,7.58,7.58,7.42,7.58,7.5,10,10,10,7.5,82.58,0.12,Blue-Green,1450,Washed / Wet,
Tanzania,ikand village,,2014,7.75,7.42,7.33,7.5,7.58,7.5,10,10,10,7.5,82.58,0.12,,1317,Washed / Wet,
Uganda,eastern,,2013,7.83,7.5,7.42,7.58,7.42,7.42,10,10,10,7.42,82.58,0.12,Green,1650,Natural / Dry,
CostaRica,central valley,,2013,7.67,7.42,7.5,7.67,7,7.75,10,10,10,7.58,82.58,0.11,Green,1300,Washed / Wet,
Mexico,veracruz,,2014,7.58,7.58,7.42,7.75,7.67,7.67,9.33,10,10,7.58,82.58,0,Green,NA,Washed / Wet,
Guatemala,,,2012,7.5,7.58,7.42,7.58,7.42,7.58,10,10,10,7.5,82.58,0,Blue-Green,NA,Natural / Dry,
Colombia,huila,,2013,7.75,7.25,7.33,7.42,7.5,7.83,10,10,10,7.5,82.58,0.11,Blue-Green,1750,Washed / Wet,
Colombia,huila,,2012,7.75,7.5,7.75,7.25,7.33,7.58,10,10,10,7.42,82.58,0.11,,1750,Washed / Wet,
Colombia,huila,,2013,7.58,7.5,7.42,7.58,7.67,7.42,10,10,10,7.42,82.58,0.11,Green,1750,Washed / Wet,
Mexico,oaxaca,,2012,7.5,7.58,7.5,7.5,7.42,7.5,10,10,10,7.58,82.58,0.1,Green,1250,Washed / Wet,
Mexico,colima,,2012,7.67,7.58,7.58,7.75,7.67,6.83,10,10,10,7.5,82.58,0.12,Green,1150,Washed / Wet,
Colombia,huila,,2012,7.33,7.42,7.58,7.42,7.67,7.5,10,10,10,7.67,82.58,0.11,Green,1775,Washed / Wet,
Brazil,south of minas,,2011,7.58,7.5,7.33,7.75,7.5,7.5,10,10,10,7.42,82.58,0,,975,,
Brazil,south of minas,,2017 / 2018,7.5,7.5,7.5,7.5,7.58,7.5,10,10,10,7.42,82.5,0.11,Green,890,Natural / Dry,
Indonesia,bali,,2017,7.83,7.75,7.25,7.5,7.42,7.33,10,10,10,7.42,82.5,0.11,Green,1250,Washed / Wet,
Honduras,comayagua,,2017,7.58,7.58,7.33,7.5,7.5,7.5,10,10,10,7.5,82.5,0.1,Green,1400,Washed / Wet,
Guatemala,oriente,,2016,7.5,7.5,7.33,7.5,7.67,7.5,10,10,10,7.5,82.5,0.1,Green,1219.2,Washed / Wet,
Thailand,thailand,,2014,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10,10,7.83,82.5,0.12,Green,800,Washed / Wet,
Thailand,chiangrai,,2014,7.33,7.5,7.5,7.5,7.67,7.5,10,10,10,7.5,82.5,0.11,,1450,Washed / Wet,
Tanzania,karatu arusha,,2014,7.67,7.42,7.33,7.58,7.5,7.5,10,10,10,7.5,82.5,0.12,Green,1600,Washed / Wet,
Tanzania,moshi,,2014,7.75,7,7.42,7.58,7.58,7.58,10,10,10,7.58,82.5,0.12,Bluish-Green,NA,Washed / Wet,
Mexico,chiapas,,2013,7.42,7.58,7.5,7.67,7.25,7.5,10,10,10,7.58,82.5,0,Green,1600,Washed / Wet,
Brazil,south of minas,,2013/2014,7.42,7.5,7.67,7.33,7.42,7.67,10,10,10,7.5,82.5,0.11,Bluish-Green,1260,Semi-washed / Semi-pulped,
Guatemala,oriente,,2013,7.83,7.42,7.33,7.67,7.42,7.5,10,10,10,7.33,82.5,0.12,Green,1310.64,Washed / Wet,
Colombia,huila,,2013,7.5,7.5,7.42,7.42,7.58,7.58,10,10,10,7.5,82.5,0.11,Green,1750,Washed / Wet,
Guatemala,oriente,,2013,7.83,7.67,7.17,7.33,7.5,7.67,10,10,10,7.33,82.5,0.11,Green,1310.64,Washed / Wet,
Mexico,san bartolo tutotepec,,2012,7.5,7.58,7.5,7.5,7.42,7.42,10,10,10,7.58,82.5,0.13,None,1679,Washed / Wet,
Mexico,zapotitlan de mendez,,2012,7.67,7.5,7.33,7.67,7.5,7.33,10,10,10,7.5,82.5,0.12,Green,1100,Washed / Wet,
Mexico,la concordia,,2012,7.92,7.5,7.33,7.58,7.25,7.42,10,10,10,7.5,82.5,0.11,,1650,Semi-washed / Semi-pulped,
Guatemala,oriente,,2012,7.67,7.33,7.33,7.33,7.5,7.83,10,10,10,7.5,82.5,0.11,Green,NA,Natural / Dry,
Brazil,carmo de minas,,2012,7.67,7.42,7.33,7.67,7.5,7.5,10,10,10,7.42,82.5,0,Blue-Green,1250,Semi-washed / Semi-pulped,
Colombia,huila,,2012,7.67,7.5,7.33,7.5,7.25,7.67,10,10,10,7.58,82.5,0.11,Green,1775,Washed / Wet,
US-Hawaii,kona,,2012,7.33,7.42,7.33,7.75,7.42,7.67,10,10,10,7.58,82.5,0.12,Green,NA,Washed / Wet,
Guatemala,huehuetenango,,,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10,10,7.33,82.5,0.01,,1600,,
Honduras,"comayagua, honduras",,2017,7.42,7.67,7.17,7.58,7.58,7.5,10,10,10,7.5,82.42,0.12,Green,1500,Washed / Wet,
Guatemala,san marcos,,2017,7.58,7.5,7.33,7.75,7.33,7.5,10,10,10,7.42,82.42,0.1,Green,1700,Washed / Wet,
Guatemala,san marcos,,2016,7.67,7.58,7.25,7.67,7.42,7.33,10,10,10,7.5,82.42,0.12,Green,1700,Washed / Wet,
Guatemala,el progreso,,2017,7.58,7.5,7.25,7.67,7.5,7.5,10,10,10,7.42,82.42,0.12,Green,157.8864,Washed / Wet,
Guatemala,santa rosa,,2017,7.5,7.42,7.08,7.75,7.67,7.5,10,10,10,7.5,82.42,0.11,Green,NA,Washed / Wet,
Colombia,guayata,,2016,5.08,7.75,7.83,7.75,7.83,8.08,10,10,10,8.08,82.42,0.11,Green,1600,Washed / Wet,
China,yunnan,,2015,7.67,7.42,7.42,7.5,7.42,7.42,10,10,10,7.58,82.42,0.1,Green,1600,Washed / Wet,
Brazil,campos altos - cerrado,,2016,7.42,7.5,7.33,7.5,7.25,7.42,10,10,10,8,82.42,0.11,Green,NA,,
Tanzania,arusha meru,,2015/2016,7.67,7.25,7.42,7.42,7.67,7.42,10,10,10,7.58,82.42,0.13,Green,2285,Washed / Wet,
Brazil,south of minas,,2015/2016,7.17,7.83,7.33,7.5,7.75,7.42,10,10,10,7.42,82.42,0,Green,1,Natural / Dry,
Guatemala,atitlan,,2013,7.5,7.5,7.5,7.67,7.42,7.5,10,10,10,7.33,82.42,0.1,Green,1400,Washed / Wet,
Mexico,la yerba,,2014,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.58,82.42,0.11,Green,1296,Washed / Wet,
Brazil,south of minas,,2012,7.58,7.67,7.33,7.5,7.5,7.42,10,10,10,7.42,82.42,0.12,Blue-Green,1000,Semi-washed / Semi-pulped,
Peru,peru,,2013,7.58,7.58,7.58,7.75,7.5,7.58,9.33,10,10,7.5,82.42,0,Green,NA,Washed / Wet,
Brazil,south of minas,,2013/2014,7.25,7.33,7.25,7.5,7.42,7.5,10,10,10,8.17,82.42,0,Green,1260,Natural / Dry,
Mexico,veracruz,,2013,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10,10,7.5,82.42,0.12,Green,1170,Washed / Wet,
Honduras,,,2012,7.25,7.67,7.42,7.17,7.75,7.5,10,10,10,7.67,82.42,0.09,None,NA,Washed / Wet,
Colombia,huila,,2013,7.67,7.42,7.33,7.5,7.58,7.5,10,10,10,7.42,82.42,0.11,Green,1775,Washed / Wet,
Mexico,chiapas,,2013,7.5,7.42,7.42,7.67,7.42,7.58,10,10,10,7.42,82.42,0.12,Green,1560,Washed / Wet,
Mexico,san pedro cotzilnam,,2012,7.42,7.58,7.5,7.42,7.58,7.5,10,10,10,7.42,82.42,0.13,Green,1400,Semi-washed / Semi-pulped,
Mexico,coatepec,,2012,7.42,7.58,7.33,7.58,7.5,7.5,10,10,10,7.5,82.42,0.14,Green,1300,Washed / Wet,
Mexico,xalapa,,2012,7.75,7.33,7.25,7.58,7.58,7.33,10,10,10,7.58,82.42,0.13,Green,1170,Washed / Wet,
Mexico,zihuatanejo de azueta,,2012,7.5,7.58,7.33,7.5,7.5,7.5,10,10,10,7.5,82.42,0.11,Green,1300,Washed / Wet,
Mexico,veracruz,,2012,7.58,7.58,7.17,7.5,7.5,7.5,10,10,10,7.58,82.42,0.14,Green,1350,Washed / Wet,
Mexico,xicotepec de juarez,,2012,7.58,7.33,7.33,7.58,7.5,7.5,10,10,10,7.58,82.42,0.11,Green,1150,Washed / Wet,
Mexico,progreso santa rosa teocelo,,2012,7.67,7.58,7.33,7.42,7.58,7.33,10,10,10,7.5,82.42,0.13,,1250,Washed / Wet,
Mexico,fln mirador,,2012,7.83,7.5,7.42,7.67,7.17,7.33,10,10,10,7.5,82.42,0.12,Bluish-Green,1450,Washed / Wet,
Colombia,huila,,2012,7.67,7.33,7.25,7.42,7.5,7.67,10,10,10,7.58,82.42,0,,442,Natural / Dry,
Brazil,south of minas,,2012,7.75,7.5,7.42,7.42,7.5,7.42,10,10,10,7.42,82.42,0.11,Blue-Green,NA,Natural / Dry,
Colombia,huila,,2011,7.33,7.58,7.17,7.58,7.42,7.58,10,10,10,7.75,82.42,0,Green,1750,Washed / Wet,
Colombia,huila,,3T/2011,7.58,7.25,7.42,7.25,7.58,7.83,10,10,10,7.5,82.42,0.02,,1750,,
Honduras,comayagua,,2017,7.5,7.58,7.33,7.5,7.42,7.42,10,10,10,7.58,82.33,0.1,Green,1396,Washed / Wet,
Brazil,cerrado,,2016,7.33,7.5,7.5,7.33,7.5,7.5,10,10,10,7.67,82.33,0.11,Green,982,Natural / Dry,
Brazil,cerrado,,2016 / 2017,7.42,7.42,7.42,7.5,7.5,7.58,10,10,10,7.5,82.33,0.11,Green,NA,Natural / Dry,
Brazil,south of minas,,2016,7.5,7.5,7.42,7.5,7.42,7.5,10,10,10,7.5,82.33,0.11,Bluish-Green,934,Natural / Dry,
CostaRica,tarrazu,,2015,7.75,7.5,7.25,7.25,7.42,7.67,10,10,10,7.5,82.33,0.1,Bluish-Green,1850,Washed / Wet,
CostaRica,tarrazu,,2015,7.75,7.33,7.5,7.5,7.33,7.58,10,10,10,7.33,82.33,0,Green,1550,Washed / Wet,
China,xishuangbanna prefecture,,2015,7.5,7.58,7.42,7.5,7.42,7.42,10,10,10,7.5,82.33,0.12,Green,1580,Pulped natural / honey,
Brazil,south of minas,,2015/2016,8.25,7.83,7.25,8.33,8.17,8.08,10,6.67,10,7.75,82.33,0.07,Green,1268,Natural / Dry,
Brazil,chapadão de ferro (cerrado mineiro),,2015,7.42,7.5,7.5,7.42,7.5,7.58,10,10,10,7.42,82.33,0.11,Green,NA,Natural / Dry,
Guatemala,huehuetenango,,2015,7.5,7.42,7.17,7.83,7.5,7.5,10,10,10,7.42,82.33,0.1,Green,1676.4,Washed / Wet,
Malawi,mzuzu,,2014,7.33,7.58,7.42,7.58,7.33,7.5,10,10,10,7.58,82.33,0.12,Green,1450,Washed / Wet,
Brazil,south of minas,,2014/2015,7.75,8.08,7.67,8.08,8.08,8,10,10,6.67,8,82.33,0.11,Blue-Green,1100,Natural / Dry,
Guatemala,jalapa,,2014,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10,10,7.42,82.33,0.12,Green,1524,Washed / Wet,
Mexico,veracruz,,2014,7.33,7.58,7.42,7.5,7.5,7.5,10,10,10,7.5,82.33,0.11,Green,NA,Washed / Wet,
Colombia,antioquia,,2013,7.42,7.33,7.5,7.17,7.08,8.33,10,10,10,7.5,82.33,0.1,Green,1300,Washed / Wet,
Taiwan,changhua baguashan 彰化市八卦山,,2013/2014,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,82.33,0.11,Green,200,Semi-washed / Semi-pulped,
Taiwan,taichung xinshe 台中市新社區,,2013/2014,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,82.33,0.11,Green,600,Washed / Wet,
Guatemala,oriente,,2013,7.5,7.42,7.58,7.5,7.5,7.58,10,10,10,7.25,82.33,0.12,Green,1310.64,Washed / Wet,
Colombia,huila,,2013,7.5,7.42,7.5,7.5,7.5,7.58,10,10,10,7.33,82.33,0,Green,1750,Washed / Wet,
Mexico,"la concordia, chiapas",,2013,7.67,7.5,7.42,7.5,7.42,7.42,10,10,10,7.42,82.33,0.12,Green,1300,Washed / Wet,
CostaRica,central valley,,2012,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10,7.67,82.33,0,Green,NA,Washed / Wet,
Guatemala,jalapa,,2012,7.67,7.5,7.33,7.67,7.5,7.33,10,10,10,7.33,82.33,0.11,Green,1752.6,Washed / Wet,
Mexico,"jaltocan, hidalgo",,2012,7.58,7.67,7.58,7.33,7,7.58,10,10,10,7.58,82.33,0.15,None,441,Natural / Dry,
Mexico,veracruz,,2012,7.67,7.58,7.5,7.58,7.5,7.5,10,10,10,7,82.33,0.13,Green,1170,Washed / Wet,
Guatemala,oriente,,2012,7.5,7.67,7.33,7.5,7.33,7.5,10,10,10,7.5,82.33,0.1,Green,1310.64,Washed / Wet,
Brazil,grama valley,,2012,7.58,7.5,7.42,7.5,7.5,7.42,10,10,10,7.42,82.33,0.12,Green,1100,Natural / Dry,
Mexico,santa catarina juquila,,2012,8,7.75,7.33,7.33,7.08,7.67,9.33,10,10,7.83,82.33,0.11,Green,1300,Washed / Wet,
Brazil,south of minas,,2012,7.58,7.58,7.25,7.58,7.42,7.5,10,10,10,7.42,82.33,0.11,Green,950,Washed / Wet,
Colombia,huila,,2012,7.83,7.58,7.33,7.25,7.58,7.42,10,10,10,7.33,82.33,0,Green,442,Natural / Dry,
Brazil,brazil matas de minas,,,7.58,7.5,7.25,7.42,7.67,7.33,10,10,10,7.5,82.25,0.09,Green,1100,Washed / Wet,
Taiwan,,,2016/2017,7,7.08,7,7.17,7,7,10,10,10,10,82.25,0.1,Blue-Green,NA,,
Guatemala,nuevo oriente,,2016,7.67,7.5,7.25,7.67,7.42,7.42,10,10,10,7.33,82.25,0.11,Green,1450,Washed / Wet,
Brazil,south of minas,,2015/2016,7.42,7.67,7.5,7.08,7.5,7.42,10,10,10,7.67,82.25,0,Green,1,Natural / Dry,
ElSalvador,apaneca,,2014,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,82.25,0.12,Green,1500,Washed / Wet,
Honduras,marcala,,2015,7.58,7.5,7.42,7.58,7.42,7.42,10,10,10,7.33,82.25,0.11,Green,1350,Washed / Wet,
Malawi,mzuzu,,2014,7.58,7.42,7.33,7.42,7.58,7.5,10,10,10,7.42,82.25,0.13,Blue-Green,1180,Washed / Wet,
Brazil,south of minas,,2014/2015,7.75,7.58,7.42,7.42,7.33,7.33,10,10,10,7.42,82.25,0.11,Green,1100,Natural / Dry,
Taiwan,nantou,,2013/2014,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.25,82.25,0.11,Green,650,Washed / Wet,
Mexico,veracruz,,2013,7.58,7.58,7.42,7.42,7.42,7.42,10,10,10,7.42,82.25,0.12,Blue-Green,1338,Washed / Wet,
US-Hawaii,kona,,2013,7.33,7.42,7.5,7.67,7.5,7.42,10,10,10,7.42,82.25,0,Bluish-Green,NA,Natural / Dry,
Mexico,"calnali, hidalgo",,2012,7.58,7.58,7.5,7.17,7.42,7.42,10,10,10,7.58,82.25,0.16,None,533,Washed / Wet,
Guatemala,antigua,,2012,7.5,7.5,7.33,7.58,7.67,7.33,10,10,10,7.33,82.25,0.11,Green,1390.8024,Washed / Wet,
Mexico,veracruz,,2012,7.5,7.58,7.42,7.67,7.33,7.42,10,10,10,7.33,82.25,0.13,Green,1170,Washed / Wet,
Mexico,juquila,,2012,7.67,7.58,7.33,7.5,7.42,7.42,10,10,10,7.33,82.25,0.12,Green,1250,Washed / Wet,
ElSalvador,,,2012,7.75,7.33,7.33,7.5,7.5,7.5,10,10,10,7.33,82.25,0,Green,NA,Washed / Wet,
Mexico,veracruz,,2012,7.33,7.58,7.42,7.67,7.33,7.5,10,10,10,7.42,82.25,0.11,Green,1100,Washed / Wet,
Mexico,canoas,,2012,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.42,82.25,0.1,Green,900,Washed / Wet,
Colombia,huila,,2012,7.5,7.42,7.67,7.33,7.58,7.33,10,10,10,7.42,82.25,0.12,Green,1750,Washed / Wet,
Colombia,huila,,2012,7.67,7.33,7.33,7.33,7.5,7.5,10,10,10,7.58,82.25,0.11,Green,1775,Washed / Wet,
Brazil,,,2012,7.67,7.58,7.42,7,7.5,7.58,10,10,10,7.5,82.25,0.12,Green,NA,Natural / Dry,
Colombia,cauca,,,7.17,7.25,7.58,7.25,7.58,7.67,10,10,10,7.75,82.25,0.22,,NA,,
Brazil,south of minas,,2016,7.42,7.42,7.5,7.42,7.42,7.5,10,10,10,7.5,82.17,0.11,Green,934,Natural / Dry,
Honduras,comayagua,,2015,7.5,7.5,7.17,7.42,7.5,7.5,10,10,10,7.58,82.17,0.11,Bluish-Green,1500,Washed / Wet,
Nicaragua,jinotega,,,7.5,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,82.17,0.1,Green,1000,,
Tanzania,ruvuma,,2015,7.58,7.42,7.42,7.33,7.5,7.42,10,10,10,7.5,82.17,0.13,Green,1650,Washed / Wet,
Tanzania,northern,,2015/2016,7.42,7.42,7.42,7.5,7.5,7.33,10,10,10,7.58,82.17,0.12,Green,1600,Washed / Wet,
Brazil,south of minas,,2015/2016,6.92,7.58,7.42,7.33,7.83,7.5,10,10,10,7.58,82.17,0,Green,1,Natural / Dry,
Thailand,thailand,,2014,7.42,7.42,7.17,7.75,7.25,7.67,10,10,10,7.5,82.17,0.12,Bluish-Green,800,Washed / Wet,
Honduras,marcala,,2015,7.67,7.5,7.25,7.42,7.58,7.42,10,10,10,7.33,82.17,0.11,Green,1350,Washed / Wet,
Guatemala,atitlan,,2014,7.42,7.42,7.5,7.5,7.42,7.5,10,10,10,7.42,82.17,0.09,Blue-Green,1500,Washed / Wet,
Brazil,cerrado,,2014,7.58,7.5,7.42,7.25,7.5,7.42,10,10,10,7.5,82.17,0.12,Green,NA,Natural / Dry,
Tanzania,"ilomba vilage, mbozi",,2014,7.75,7.42,7.42,7.58,7.33,7.42,10,10,10,7.25,82.17,0.12,Green,1700,Washed / Wet,
Mexico,veracruz,,2013,7.42,7.33,7.17,7.42,7.33,8.17,10,10,10,7.33,82.17,0.12,Green,1100,Washed / Wet,
Mexico,"la concordia, chiapas",,2013,7.5,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,82.17,0.1,None,1400,Washed / Wet,
Taiwan,yunlin 雲林縣石壁,,2013/2014,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.17,82.17,0.11,Green,1200,Other,
Taiwan,"dongshan dist., tainan city 臺南市東山區",,2012,7.67,7.5,7.5,7.17,7.17,7.58,10,10,10,7.58,82.17,0,Green,800,Washed / Wet,
Colombia,huila,,2013,7.33,7.25,7.25,7.58,7.75,7.5,10,10,10,7.5,82.17,0,Bluish-Green,1750,Washed / Wet,
Mexico,san bartolo tutotepec,,2012,7.5,7.67,7,7.5,7.33,7.5,10,10,10,7.67,82.17,0.15,None,1144,Washed / Wet,
Guatemala,oriente,,2012,7.25,7.75,7,7.75,8.17,7.75,10,10,9.33,7.17,82.17,0.12,None,1350,Washed / Wet,
Mexico,altotonga,,2012,7.5,7.58,7.25,7.5,7.5,7.33,10,10,10,7.5,82.17,0.12,Green,1000,Washed / Wet,
Mexico,colima,,2012,7,7.67,7.5,7.5,7.42,7.5,10,10,10,7.58,82.17,0.1,Green,1200,Washed / Wet,
Colombia,huila,,4T/10,7.58,7.67,7.42,7.17,7.17,7.75,10,10,10,7.42,82.17,0.08,,1800,,
Indonesia,aceh gayo,,2017,7.5,7.5,7.42,7.42,7.5,7.42,10,10,10,7.33,82.08,0.15,,1300,Washed / Wet,
Colombia,huila,,2016,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10,7.58,82.08,0,Green,NA,Washed / Wet,
